"","Word","Rating"
"6851","checkpoint",4.444444444
"6861","checkup",4.432432432
"687","cheek",5.419354838
"6881","cheer",5.51724138
"689","cheese",5.636363636
"6901","cheesecake",6.375
"691","cheetah",4.977777778
"6921","chef",4.25
"6931","chemist",3.8
"6941","cherry",5.837837838
"6951","cherub",5.542857142
"6961","chess",4.564102564
"6971","chest",4.451612904
"6981","chestnut",5.210526316
"6991","chew",4.571428572
"7001","chic",5.243243244
"7011","chick",6
"7021","chicken",5.611111112
"7031","chief",4.428571428
"7041","chiffon",5.135135136
"705","child",5.05882353
"7061","childbirth",4.516129032
"7071","children",4.117647058
"708","chill",4.375
"7091","chime",4.292682926
"710","chimney",4.571428572
"7111","chimp",6.615384616
"712","chip",4.756756756
"7131","chipmunk",6.461538462
"7141","chipper",5.368421052
"715","chirp",6
"7161","chisel",5.928571428
"7171","chitchat",5.268292682
"7181","chlorine",3.705882352
"7191","choice",4.242424242
"7201","choir",3.944444444
"7211","choke",3.65
"7221","chopper",4.90909091
"7231","choppers",7.285714286
"7241","chord",4.086956522
"7251","chore",4.4
"7261","chorus",4.347826086
"7271","chowder",6.066666666
"7281","christening",4.342857142
"7291","christmas",4.896551724
"7301","chrome",4.0625
"7311","chromium",4.666666666
"7321","chuck",5.636363636
"7331","chuckle",7.371428572
"7341","chug",7.466666666
"7351","chum",7.304347826
"7361","chump",6.666666666
"7371","chunk",5.666666666
"7381","church",4.052631578
"7391","churn",5.028571428
"740","chute",5.2
"7411","cigar",4.466666666
"7421","cinch",5.666666666
"7431","cinder",4.162162162
"7441","cipher",5.142857142
"7451","circuit",4.666666666
"7461","circus",5.882352942
"7471","cirque",5.191489362
"7481","citrus",4.764705882
"7491","city",4.125
"7501","civics",4.102564102
"7511","claim",4.8
"7521","clam",4.974358974
"7531","clamp",5.5
"7541","clang",6.4
"7551","clap",5.387755102
"7561","clapper",6.620689656
"7571","clash",4.173913044
"7581","clasp",4.823529412
"7591","class",5
"7601","classic",4.136363636
"761","classmate",5.466666666
"7621","classroom",4.294117648
"763","clatter",5.2
"7641","claw",4.171428572
"7651","clay",3.951219512
"766","clean",4.292682926
"7671","cleanser",4.7
"7681","cleanup",4.390243902
"769","clear",4
"770","cleat",4.97685749
"7711","cleavage",5.882352942
"772","cleaver",4.584652862
"7731","clergy",4.888888888
"7741","cleric",4.4
"7751","clerk",4.142857142
"7761","click",4.27027027
"7771","client",4.611111112
"7781","cliff",4.529411764
"7791","climate",4.413793104
"7801","clinic",3.76
"7811","clink",5.5
"7821","clip",4.3
"783","clipboard",4.871794872
"7841","clipper",3.923076924
"7851","clipping",4.333333334
"7861","clique",5.833333334
"7871","cloak",4.514285714
"7881","clobber",6.888888888
"7891","clockwork",4.888888888
"7901","clog",5.837837838
"7911","clone",5.066666666
"7921","close",4.6
"7931","closeness",4.484848484
"794","closet",4.315789474
"7951","closure",4
"7961","clot",5.2
"797","cloth",4.057142858
"7981","clothes",4
"7991","clothesline",4.888888888
"8001","clothing",3.842105264
"8011","cloud",4.5625
"8021","clout",5.266666666
"8031","clove",4.428571428
"8041","clover",5.28
"8051","clown",5.56097561
"8061","club",4.05882353
"8071","clubhouse",4.142857142
"8081","clump",5.277777778
"8091","clunk",6.689655172
"8101","cluster",4.357142858
"811","clutter",4.756756756
"8121","coach",4.685714286
"8131","coal",3.8
"8141","coast",4.206896552
"8151","coaster",5.032258064
"8161","coastline",4.47368421
"8171","coat",4.051282052
"8181","coating",4.523809524
"8191","cobalt",4.342857142
"8201","cobbler",5.9
"8211","cobra",4.195121952
"8221","cocaine",4.965517242
"8231","cock",6.48275862
"824","cockpit",5.5
"8251","cockroach",5.764705882
"826","cocoon",6
"827","cod",5.388888888
"8281","code",4.0625
"8291","codeine",4.344827586
"8301","coed",5.897435898
"8311","coffee",4.65116279
"8321","coffin",3.783783784
"8331","cog",5.806451612
"834","cognac",5.066666666
"8351","coil",3.542857142
"8361","coke",5.416666666
"8371","cola",4.051282052
"8381","cold",3.93939394
"8391","coleslaw",5.2
"840","colic",4
"8411","collage",4.216216216
"8421","collapse",3.684210526
"8431","collar",5.238095238
"8441","collect",3.575757576
"8451","collie",4.914285714
"846","colon",5.666666666
"847","colonel",4.363636364
"8481","column",4
"8491","coma",3.272727272
"8501","comb",4.833333334
"8511","combat",3.481481482
"8521","combine",4.666666666
"8531","combo",4.533333334
"8541","come",4.888888888
"855","comeback",5.176470588
"8561","comet",4.571428572
"8571","comfort",5.076923076
"8581","comic",6.48
"8591","command",3.28
"8601","comment",4.642857142
"8611","commerce",3.379310344
"8621","commie",6.486486486
"8631","common",4
"8641","compact",4.628571428
"865","compare",4.457142858
"866","compass",5.310344828
"867","complaint",3.357142858
"8681","complex",3.741935484
"869","compost",4.634146342
"8701","compress",4.27027027
"8711","comrade",4.882352942
"8721","concept",4.260869566
"8731","concert",4.387096774
"874","concourse",3.75
"8751","concrete",3.882352942
"876","condom",6.258064516
"8771","condor",4.551724138
"8781","conduct",3.794871794
"8791","cone",5.29032258
"8801","conflict",3.722222222
"8811","conga",5.93548387
"8821","congress",4.82051282
"8831","conk",6.48275862
"8841","conquest",5.125
"8851","conscience",3.828571428
"8861","consent",4
"8871","conserve",3.166666666
"8881","console",3.541666666
"8891","consort",4.514285714
"8901","constant",4.35
"8911","construct",4.580645162
"892","consul",4.918918918
"8931","contact",4.368421052
"8941","contempt",3.608695652
"8951","content",5.407407408
"896","contents",4.205128206
"8971","contest",4.25
"8981","context",3.777777778
"8991","contract",4.166666666
"9001","contrast",3.945945946
"9011","control",3.857142858
"9021","convent",4.857142858
"9031","converse",4.59090909
"904","convert",4.666666666
"905","convict",2.842105264
"9061","convoy",4.545454546
"907","coo",7.103448276
"9081","cook",5.142857142
"9091","cookbook",4.411764706
"9101","cooker",4.418604652
"911","cookie",6.258064516
"9121","cooking",3.882352942
"9131","cool",4.928571428
"9141","coolant",4.846153846
"915","cooler",4.9375
"916","coon",4.926829268
"9171","cop",4.142857142
"9181","cope",3.235294118
"9191","copier",5.15
"9201","copper",4.285714286
"9211","copy",4.285714286
"9221","coral",4.888888888
"923","cord",3.846153846
"9241","cordon",4.564102564
"9251","core",3.567567568
"926","cork",5.377777778
"9271","corkscrew",5.081081082
"9281","corn",4.777777778
"9291","corner",4
"9301","corps",4.666666666
"931","corpse",3.757575758
"9321","corral",4.4375
"9331","corsage",5.435897436
"9341","corset",5.136363636
"9351","cortex",5.045454546
"9361","cosmos",5.212121212
"9371","cost",4.48275862
"9381","costume",4.8
"9391","cot",5.647058824
"9401","cottage",4.666666666
"9411","cotton",4.571428572
"9421","couch",4.647058824
"9431","cough",4.222222222
"9441","council",4.571428572
"9451","counsel",4.457142858
"9461","count",3.6875
"9471","countdown",3.857142858
"948","counter",4.146341464
"949","countess",5.136363636
"9501","county",4.37037037
"9511","coup",5.111111112
"9521","couple",4.52631579
"9531","coupling",6.153846154
"9541","coupon",4.444444444
"9551","courage",4.461538462
"9561","courier",4.72
"9571","courthouse",4.057142858
"9581","courtroom",3.714285714
"9591","courtship",4.625
"9601","courtyard",4.181818182
"9611","cousin",4.424242424
"9621","cove",4.23076923
"963","coven",5
"9641","cover",4.571428572
"9651","covert",4.88
"966","cow",5.578947368
"967","coward",4.139534884
"9681","cowboy",5.642857142
"9691","cowgirl",5.870967742
"9701","crab",5.310344828
"9711","crack",5.379310344
"9721","crackpot",6.780487804
"9731","craft",4.571428572
"9741","craftsman",4.324324324
"9751","cramp",4.54054054
"9761","cranium",5.384615384
"977","crash",3.463414634
"978","crate",3.833333334
"9791","crater",4.333333334
"9801","crawl",4.666666666
"9811","crayon",4.722222222
"982","craze",5.714285714
"9831","creak",4.90909091
"9841","creamer",5.785714286
"9851","crease",3.84
"9861","credence",5
"9871","credit",3.826086956
"9881","creed",4.258064516
"989","creek",4.684210526
"9901","creep",4.705882352
"9911","creeper",5.29032258
"9921","crepe",5.142857142
"9931","crescent",4.695652174
"994","crest",5.5
"9951","cretin",5.310344828
"9961","crevice",5.51724138
"9971","crew",4.121212122
"9981","crib",4.59090909
"9991","cricket",4.94117647
"10001","crime",3.588235294
"10011","crimson",4.5
"1002","cripple",3.878787878
"10031","crisis",3.666666666
"10041","crisp",4.967741936
"1005","critic",4.580645162
"10061","critique",4.705882352
"10071","critter",6
"1008","croak",5.828571428
"10091","croissant",5.95
"1010","crook",4.837209302
"10111","croquet",6.235294118
"10121","cross",3.771428572
"10131","crossbow",4.666666666
"10141","crossword",4.6
"1015","crotch",7.724137932
"1016","crouch",5.25925926
"1017","crowbar",4.37037037
"10181","crowd",4.869565218
"10191","crown",4.162162162
"10201","crude",4.764705882
"10211","cruelty",2.846153846
"10221","cruise",4.733333334
"1023","cruiser",4.333333334
"10241","crumb",6.0625
"10251","crumble",4.411764706
"10261","crunch",5.714285714
"10271","crusade",4.333333334
"10281","crust",4.555555556
"10291","crutch",4.054054054
"10301","cry",3.393939394
"10311","crypt",4.647058824
"10321","crystal",4.375
"10331","cub",4
"1034","cube",5
"10351","cuckold",7.055555556
"1036","cuckoo",7.487179488
"1037","cuddle",5.297297298
"10381","cue",4.125
"10391","cuff",5.151515152
"10401","cuisine",5.257142858
"1041","culprit",4.896551724
"1042","cult",4.75
"10431","culture",4.066666666
"10441","cunt",5.931034482
"10451","cup",4.516129032
"10461","cupboard",4.52631579
"1047","curb",4.242424242
"10481","curd",5.666666666
"1049","cure",4.5
"10501","curl",4.210526316
"10511","curling",4.363636364
"10521","current",4.166666666
"10531","curry",4.888888888
"10541","curtain",4.322580646
"10551","curtsy",5.61904762
"10561","cushion",5.1875
"10571","cuss",5.58974359
"10581","custard",5.8125
"10591","custom",4.315789474
"10601","cut",4.121212122
"10611","cutlass",4.933333334
"10621","cutter",4.368421052
"1063","cycle",4.611111112
"10641","cyclone",4
"10651","cynic",4.842105264
"10661","cyst",4.45
"1067","czar",5.4
"10681","dab",6
"10691","dad",4
"10701","daddy",4.756756756
"1071","dagger",3.529411764
"10721","daily",4.611111112
"10731","dainty",5.911111112
"10741","dairy",4.785714286
"10751","daisy",5.2
"10761","dam",4.533333334
"10771","damage",3.151515152
"1078","dame",5.086956522
"1079","damn",6
"10801","damp",4.25
"10811","damper",4.705882352
"10821","damsel",5.28
"10831","dance",5.225806452
"1084","dandruff",5.365853658
"10851","dandy",7
"10861","danger",3.657142858
"10871","dare",4.296296296
"10881","daring",4.071428572
"10891","dark",4.818181818
"10901","darkness",3.743589744
"1091","darling",5.565217392
"10921","darn",6.206896552
"10931","dash",4.666666666
"10941","dashboard",4.8125
"10951","date",4.68
"10961","day",4.428571428
"10971","daybreak",4.9
"10981","daydream",5.578947368
"1099","daylight",4.666666666
"11001","dazzle",5.95
"11011","deacon",4.4
"11021","dead",3.022222222
"11031","deadline",3.947368422
"11041","deaf",3.0625
"1105","deal",4.222222222
"11061","dealer",3.9
"11071","death",2.647058824
"11081","deathbed",2.777101096
"11091","debate",4.108108108
"11101","debris",4.292682926
"11111","debt",3.032258064
"11121","debut",4.54054054
"11131","decade",3.724137932
"11141","decay",3.625
"11151","deck",3.8125
"11161","decline",4
"11171","decree",4
"11181","deed",5.151515152
"11191","deep",4.235294118
"11201","deer",4.432432432
"11211","default",4.05882353
"11221","defect",4.8125
"11231","degree",4.2
"11241","delight",5.878787878
"11251","delta",4.689655172
"11261","deluge",4.666666666
"11271","demand",3.23076923
"11281","demise",3.727272728
"11291","demo",5.176470588
"11301","demon",3.512195122
"11311","den",4.333333334
"11321","dent",4
"11331","dental",3.6
"1134","depot",4.94117647
"1135","depth",4.066666666
"11361","descent",4.105263158
"11371","desert",3.513513514
"11381","design",4.06451613
"11391","despair",3.136363636
"11401","dessert",5.04347826
"11411","detail",3.94117647
"11421","detour",4.536585366
"11431","deuce",6.95
"11441","deviant",5.904761904
"11451","device",4.307692308
"11461","devil",4.275862068
"11471","devout",4.756756756
"11481","dial",4.411764706
"11491","dice",4.3125
"11501","dictate",3.9375
"11511","diction",5.076923076
"11521","die",3.333333334
"1153","diesel",4.90909091
"1154","difference",4
"1155","dig",3.8
"1156","digest",5.172413794
"11571","digit",4.27027027
"11581","dike",6.222222222
"11591","dildo",7.555555556
"11601","dime",4.258064516
"11611","dimwit",6.761904762
"11621","diner",4.70967742
"11631","dinghy",7.063829788
"11641","dingo",7.365853658
"11651","dinner",4.486486486
"1166","dipper",5.882352942
"11671","dipstick",6.833333334
"1168","dirt",4.88
"11691","disc",4.068965518
"1170","discard",4.222222222
"1171","discharge",5.6
"11721","disco",5.928571428
"11731","discount",4.516129032
"1174","disdain",3.846153846
"11751","disease",3
"1176","disgrace",3.571428572
"11771","disguise",4.888888888
"11781","disgust",3.5
"1179","dish",4.6875
"11801","dislike",2.928571428
"11811","dismay",3.18918919
"11821","dispatch",4.5625
"11831","display",5.073170732
"11841","dissent",3.62962963
"11851","distance",3.771428572
"1186","distress",2.967741936
"11871","distrust",2.736842106
"11881","ditch",5.0625
"11891","ditto",6.357142858
"11901","ditty",6.717948718
"11911","dive",4.279069768
"11921","divide",3.866666666
"11931","divorce",2.823529412
"11941","divvy",5.757575758
"11951","do",4.1875
"11961","doc",4.32
"11971","dock",4.347826086
"11981","doctor",4.2
"11991","doctrine",4.228571428
"12001","dodo",7.371428572
"12011","doer",5.47368421
"12021","doggy",5.642857142
"1203","doghouse",5.6
"12041","dole",4.857142858
"1205","doll",4.303030304
"12061","dollar",5.222222222
"12071","dolphin",5.368421052
"12081","domain",3.875
"12091","dome",4.888888888
"12101","donkey",6.631578948
"12111","donor",3.5
"12121","doom",3.94117647
"12131","doomsday",3.837837838
"12141","door",4.071428572
"1215","doorbell",4.387096774
"12161","doorknob",5.1
"12171","doorman",5.25
"1218","doormat",4.857142858
"1219","doornail",4.971428572
"12201","doorstep",4.307692308
"12211","doorway",3.947368422
"1222","dope",6.388888888
"12231","dorm",4.689655172
"12241","dosage",4.285714286
"12251","dot",4.666666666
"12261","doubt",4.228571428
"12271","douche",7.722222222
"12281","dough",4.416666666
"1229","doughnut",5.625
"12301","downer",4.594594594
"1231","downfall",3.833333334
"12321","doze",4.923076924
"12331","dozen",3.658536586
"12341","draft",3.828571428
"1235","drag",4.666666666
"1236","dragon",5.62962963
"1237","drain",4.571428572
"1238","drainage",4.714285714
"12391","drainpipe",5.081081082
"12401","drake",4.6
"12411","drape",4.666666666
"12421","drawback",3.533333334
"12431","drawbridge",5.111111112
"12441","drawer",4.514285714
"12451","dread",3.166666666
"12461","dream",5.310344828
"12471","dreamboat",5.696969696
"1248","dreamland",5.428571428
"12491","dredge",4.285714286
"12501","dribble",6.388888888
"12511","drift",4
"12521","driftwood",4.660170524
"12531","drinker",4.903225806
"12541","drip",5.857142858
"12551","drive",4.529411764
"1256","drivel",5.724137932
"12571","driver",4.24489796
"1258","drizzle",5.923076924
"1259","drone",4.689655172
"12601","drop",4.133333334
"12611","dropout",4.186046512
"12621","drought",3.144945188
"12631","druggist",5.448275862
"12641","drugstore",4.235294118
"1265","drum",5.388888888
"1266","drummer",4.727272728
"12671","drunk",5.51724138
"12681","dryer",4.324324324
"1269","duchess",5.804878048
"12701","ducky",7.315789474
"12711","duct",5.428571428
"12721","dud",6.242424242
"12731","dude",6.933333334
"12741","due",3.878787878
"12751","duel",4.466666666
"12761","duet",4.952380952
"1277","duffel",4.375
"1278","dugout",4.8
"12791","dullard",5.47368421
"12801","dumb",4.965517242
"12811","dumbbell",6.266666666
"12821","dummy",6.5
"1283","dump",6.1875
"12841","dumpling",7
"1285","dunce",6.75862069
"1286","dune",4.516129032
"12871","dungeon",5.29032258
"12881","duo",4.512820512
"12891","dupe",6
"12901","duress",3.777777778
"12911","dusk",3.862068966
"12921","dust",4.054054054
"1293","duster",4.258064516
"12941","dustpan",4.171428572
"12951","duty",5.028571428
"12961","dwelling",5.2
"12971","dye",4.256410256
"12981","eagle",3.5
"12991","ear",4.55
"1300","earful",5.117647058
"13011","earl",5.285714286
"1302","earnest",4.564102564
"13031","earnings",4.48275862
"13041","earpiece",5
"13051","earring",4.666666666
"13061","earth",4.785714286
"13071","ease",4.466666666
"13081","east",4.216216216
"13091","eater",4.823529412
"1310","echo",5.533333334
"13111","eclipse",4.714285714
"13121","edge",4.7
"13131","eel",4.4375
"13141","effect",5.0625
"13151","effort",3.7
"13161","egg",4.518518518
"13171","egghead",7.891891892
"13181","eggplant",5.268292682
"13191","eggshell",5.375
"13201","ego",5.333333334
"1321","eight",4.65116279
"13221","eighty",3.931034482
"13231","elder",4.833333334
"13241","elf",6.785714286
"13251","elk",4.5
"13261","elm",4.266666666
"13271","emblem",4.43902439
"13281","embrace",4.466666666
"13291","employ",4.342857142
"13301","empress",4.23076923
"13311","empty",3.428571428
"13321","encore",4.947368422
"13331","end",4.166666666
"13341","ending",3.636363636
"13351","engine",4.066666666
"13361","ennui",5.414634146
"13371","entail",4.45
"13381","entrails",4.142857142
"1339","entrance",4.615384616
"13401","entry",4.387096774
"1341","envoy",5
"13421","envy",3.707317074
"13431","enzyme",5.157894736
"1344","epic",5.5
"13451","equal",4.307692308
"13461","era",4.444444444
"13471","errand",4.9
"13481","error",4.35
"13491","escape",4.965517242
"13501","escort",4.636363636
"13511","essay",3.727272728
"13521","essence",4.176470588
"1353","estate",4.275862068
"13541","esteem",4.487804878
"13551","ether",5.405405406
"13561","ethic",4.5
"13571","evens",4.5625
"13581","event",4.238095238
"13591","evil",3.739130434
"13601","excess",4.071428572
"13611","exchange",3.862068966
"13621","excuse",4.303030304
"13631","exhaust",4.260869566
"13641","exile",3.72972973
"13651","exit",3.885714286
"13661","expense",3.833333334
"13671","expert",4.176470588
"13681","exploit",4.476190476
"13691","expo",4.733333334
"1370","export",4.923076924
"13711","extent",4.166666666
"13721","extra",4.38095238
"13731","extract",3.9375
"1374","extreme",4.444444444
"13751","eye",4.066666666
"13761","eyeball",4.571428572
"13771","eyebrow",4.538461538
"13781","eyeful",5.5
"13791","eyelash",4.94117647
"13801","eyes",4.666666666
"13811","eyesight",4.162162162
"1382","fable",4.461538462
"13831","facial",5.529411764
"1384","fact",3.866666666
"13851","faction",4.08
"13861","factor",3.733333334
"13871","fad",4.90909091
"13881","fag",4.4
"13891","faggot",5.142857142
"13901","fail",4.375
"1391","faint",4.222222222
"13921","fair",4.307692308
"13931","fairness",4.071428572
"13941","fairway",4.7
"13951","fairy",5.257142858
"13961","faith",4.516129032
"13971","faithful",4.444444444
"13981","fake",4.444444444
"13991","falcon",4.971428572
"14001","fall",3.945945946
"1401","fallout",4.193548388
"14021","fallow",4.5
"14031","fame",4.8
"14041","famine",2.914285714
"14051","fan",4.894736842
"14061","fancy",4.636363636
"14071","fanfare",5.722222222
"14081","fang",4.685714286
"14091","farce",5.8
"14101","farewell",3.8
"1411","farm",4.594594594
"14121","farmer",4.615384616
"14131","farmhouse",4.838709678
"14141","farming",4.634146342
"14151","farmland",3.696969696
"14161","fascist",4.117647058
"14171","fat",4.352941176
"14181","fathead",7.371428572
"1419","father",4.888888888
"14201","fathom",4.971428572
"14211","fatigue",3.870967742
"14221","fatty",6.866666666
"14231","faucet",4.933333334
"14241","fault",4.05882353
"14251","faun",5.23076923
"14261","fauna",5.51724138
"14271","fawn",5.571428572
"14281","fear",3.555555556
"1429","feast",5.263157894
"14301","feat",4.263157894
"14311","feature",4.486486486
"14321","fee",4.583333334
"14331","feed",4.972972972
"14341","feedback",3.93939394
"14351","feel",3.703703704
"14361","feeling",4.390243902
"14371","feline",5.2
"1438","fellow",4.75
"14391","felon",3.62962963
"14401","female",4.137931034
"14411","femur",4.863636364
"14421","fence",4.608695652
"14431","fencing",4.75862069
"14441","fender",3.588235294
"14451","fennel",5.111111112
"14461","ferret",6
"14471","ferry",4.444444444
"14481","fetish",6.057142858
"14491","feud",4.363636364
"14501","fever",3.882352942
"14511","fiction",4.96969697
"14521","fiddle",6
"14531","fielder",4.580645162
"14541","fiend",5.61904762
"14551","fifteen",3.931034482
"14561","fifty",4.838709678
"14571","fig",4.8
"14581","fight",4.181818182
"14591","fighter",4.076923076
"14601","figment",5.263157894
"1461","file",3.724137932
"14621","fillet",5.225806452
"1463","filly",5.928571428
"14641","film",4.24
"14651","filter",4.076923076
"14661","filth",4.333333334
"1467","fin",5.310344828
"14681","finch",5.285714286
"14691","find",4.411764706
"14701","finder",4.571428572
"14711","fine",4.52631579
"1472","finesse",5.611111112
"14731","finger",5.515151516
"14741","finish",4
"14751","fir",4.714285714
"14761","fire",4.055555556
"14771","fireman",3.555555556
"14781","fireworks",4.588235294
"14791","firm",4.689655172
"14801","firstborn",4.315789474
"14811","fiscal",4.387096774
"14821","fishing",4
"1483","fist",3.942857142
"1484","fit",4.869565218
"14851","fitness",4.117647058
"14861","five",4.074074074
"14871","fiver",6.222222222
"14881","fix",4.205128206
"14891","fizz",6.785714286
"14901","flag",4.461538462
"14911","flagship",4.72
"14921","flagstaff",4.666666666
"14931","flair",5.621621622
"14941","flak",5.5625
"14951","flake",5.588235294
"14961","flame",4.787878788
"14971","flan",6.25
"14981","flank",5.84
"14991","flannel",5.4
"15001","flap",6.142857142
"15011","flares",4.114285714
"1502","flash",5.297297298
"15031","flashback",4.95
"15041","flat",4.388888888
"15051","flatfoot",5.696969696
"15061","flaw",4.457142858
"15071","flea",4.695652174
"15081","fleabag",6
"15091","fleece",5
"1510","fleet",4.5
"15111","flesh",4.6
"15121","flick",6.333333334
"15131","flier",4.962962962
"15141","flight",4.342857142
"1515","flimsy",5.571428572
"15161","fling",5.515151516
"15171","flip",5.826086956
"15181","flipper",6.4
"1519","flirt",6.06060606
"15201","floater",5.777777778
"15211","flock",4.967741936
"15221","flood",3.515151516
"15231","floor",3.5625
"15241","flooring",3.806451612
"15251","floozy",7.866666666
"15261","flop",6.0625
"15271","florist",4.733333334
"15281","floss",4.70967742
"15291","flounder",5.529411764
"15301","flour",4.432432432
"15311","flourish",4.967741936
"15321","flow",4.64516129
"15331","flower",4.5
"15341","flu",3.260869566
"1535","flue",5.586206896
"15361","fluff",7.448275862
"1537","fluid",4.476190476
"15381","fluke",6.372093024
"15391","flush",6.108108108
"15401","flute",4.882352942
"1541","flux",5.285714286
"15421","foam",4.68292683
"15431","focus",4.705882352
"15441","foe",3.8
"15451","fog",4.2
"15461","fold",3.548387096
"15471","folk",5.416666666
"15481","folklore",5.05
"15491","folly",5.428571428
"15501","fondness",4.322580646
"15511","fondue",5.542857142
"15521","font",4.457142858
"15531","food",4.363636364
"15541","fool",5.636363636
"15551","foot",5.105263158
"15561","footage",4.294117648
"15571","football",4.882352942
"15581","foothold",4.242424242
"15591","footing",4.864864864
"15601","footprint",4.484848484
"1561","footwork",5.29032258
"15621","force",4.3125
"15631","forceps",4.666666666
"15641","forces",3.913043478
"15651","ford",4.052631578
"15661","fore",4.451612904
"15671","forecast",4.342857142
"15681","forefront",4.875
"15691","forehead",4.823529412
"15701","foreman",4.930232558
"15711","foreplay",5.885714286
"15721","foresight",4.742857142
"15731","forfeit",3.3
"15741","forge",4.322580646
"1575","forger",4.588235294
"15761","fork",5.037037038
"15771","forklift",4.585365854
"15781","forte",5.642857142
"15791","fortnight",4.903225806
"15801","fortress",4
"15811","fortune",5.135135136
"15821","forty",4.066666666
"15831","forum",4.666666666
"15841","fossil",4.8125
"15851","foul",4.137931034
"15861","founder",4.153846154
"15871","foundry",4.8
"15881","fountain",3.818181818
"15891","four",4.666666666
"15901","foursome",6.5
"15911","fowl",4.96
"15921","foxhole",5.333333334
"15931","foxtrot",6
"15941","foyer",4.55
"15951","fragment",4.742857142
"15961","fragrance",4.588235294
"15971","frame",3.794871794
"1598","framework",4.307692308
"15991","franc",4.565217392
"16001","franchise",4.303030304
"16011","fraud",3.813953488
"16021","freckle",5.314285714
"16031","freebie",5.25925926
"16041","freedom",4.258064516
"16051","freelance",4.29787234
"16061","freeman",4.9
"16071","freestyle",5
"16081","freeway",3.891891892
"16091","freezer",4.5625
"16101","freezing",3.933333334
"16111","freight",4.487804878
"16121","freighter",4.551724138
"16131","frenzy",5.675675676
"16141","freshness",5
"16151","friar",4.897959184
"16161","friction",4.967741936
"1617","fridge",4.322580646
"16181","friend",5.35483871
"16191","friendly",5
"16201","friendship",4.787878788
"16211","fright",3.8125
"16221","fringe",5.419354838
"16231","frisbee",5.942857142
"16241","frisk",5.931034482
"16251","frock",5.931034482
"16261","frog",4.88
"16271","frolic",6.95
"16281","frontier",4.823529412
"16291","frostbite",4
"16301","frosting",5.76744186
"16311","frown",3.866666666
"16321","fruit",4.375
"16331","fruitcake",7.666666666
"16341","fryer",4.0625
"16351","fuchsia",5.466666666
"16361","fuck",7.466666666
"16371","fucker",6.604651162
"16381","fuel",4.52173913
"16391","full",4.444444444
"16401","fullback",4.24390244
"16411","fullness",4.066666666
"16421","fun",6.711111112
"1643","function",5
"16441","fund",4.363636364
"16451","fungus",6.352941176
"16461","funk",7.5
"16471","fur",5.419354838
"16481","furlong",5.1875
"1649","furlough",5.25
"16501","furnace",3.846153846
"16511","fury",5.04
"16521","fusion",4.428571428
"1653","fuss",5.25925926
"16541","future",4.844444444
"16551","fuzz",7.111111112
"16561","gab",6.193548388
"16571","gad",6.0625
"16581","gag",5.8125
"16591","gaggle",7.636363636
"16601","gain",4.171428572
"16611","gal",4.76923077
"16621","gala",5.870967742
"16631","gall",4.592592592
"16641","gallant",4.8
"16651","galley",4.833333334
"16661","gallon",4.24390244
"16671","gallop",6
"16681","gallows",3.727272728
"16691","gamble",4.125
"1670","gambler",4.162162162
"16711","gambling",4.340425532
"16721","game",5.181818182
"1673","gamma",4.756756756
"16741","gander",7
"1675","gang",4.342857142
"16761","gangrene",4.8
"16771","gangster",5.3125
"16781","gangway",4.928571428
"16791","gap",4.785714286
"16801","garage",3.93548387
"16811","garbage",5
"16821","garden",4.285714286
"16831","gardener",4
"16841","gardening",3.878787878
"1685","gargle",6.529411764
"16861","garlic",4.8
"16871","garnish",5.4
"1688","garter",5.214285714
"16891","gas",5.823529412
"16901","gash",4.944444444
"16911","gasket",4.8
"16921","gasp",4.5625
"16931","gate",3.611111112
"16941","gateway",3.47368421
"16951","gather",4.387096774
"1696","gaudy",4.785714286
"16971","gauntlet",5.151515152
"16981","gauze",3.705882352
"16991","gay",5.393939394
"17001","gaze",4.342857142
"17011","gazelle",5.621621622
"17021","gazette",4.857142858
"17031","gear",4.70967742
"17041","geezer",7.235294118
"17051","gel",5.285714286
"17061","gelding",5.310344828
"17071","gem",5
"17081","genie",5.615384616
"1709","genre",4.864864864
"17101","gent",5.461538462
"17111","gentile",4.9375
"17121","gentry",4.666666666
"17131","germ",4.857142858
"17141","gesture",4.75
"17151","getup",6.444444444
"1716","ghetto",4.52631579
"17171","ghoul",6.1875
"17181","giant",5.555555556
"17191","gift",4.347826086
"17201","gig",5.9375
"17211","giggle",6.782608696
"17221","gimmick",5.945945946
"1723","gin",5.04347826
"17241","ginger",6.411764706
"17251","ginseng",4.076923076
"17261","giraffe",6.193548388
"17271","girder",5.352941176
"17281","girdle",5.692307692
"17291","girl",5.294117648
"17301","girlfriend",5.333333334
"17311","girth",6.3125
"17321","gist",5.931034482
"17331","give",3.8125
"17341","giver",5.066666666
"17351","gizzard",6.117647058
"17361","glacier",4.066666666
"17371","glade",4.461538462
"17381","glamour",4.384615384
"17391","gland",5.032258064
"17401","glare",4.108108108
"17411","glass",4.206896552
"17421","glaze",4.827586206
"17431","gleam",4.27027027
"1744","glee",5.611111112
"17451","glide",5
"17461","glider",5.032258064
"17471","glimpse",3.93939394
"17481","globe",4.882352942
"1749","gloom",3.777777778
"17501","gloss",4.96
"17511","glossy",4.944444444
"17521","glove",4.06060606
"17531","glucose",4.594594594
"1754","glutton",5.414634146
"17551","gnat",4.8
"17561","gnome",6.444444444
"17571","go",3.933333334
"17581","goalie",5.071428572
