Word,Rating
abbey,3
acclaim,4
akira,4
alejandro,4
asa,4
ative,4
bowen,3
briefcas,4
burrell,4
category,4
committe,4
conspiraci,6
construction,5
designation,4
diagnosis,4
diversity,4
dramas,4
emmywin,5
emmywinn,5
ferris,3
fiveo,6
fleetwood,4
gaffney,4
genderreassign,6
ggo,6
governors,4
gradual,4
grovel,4
hiding,2
jugg,5
lili,3
liz,3
longsuffering,5
madre,3
michelin,4
mon,3
monoton,5
oneal,3
paddleboat,4
rhimes,2
shipping,5
shonda,2
sopranos,3
submiss,6
supremes,3
vedder,2
visible,5
wellrepresented,5
yeahah,2
geico,4
astray,2
bantam,2
basketballs,4
baywatch,4
baywatchmovie,4
callus,3
canuck,4
curt,4
dingi,2
disapprov,4
dogbackward,3
drunkard,7
eliot,4
evryth,4
fireeveryone,6
footandmouth,7
gopu,6
harassed,6
lumineers,4
mango,4
microaggression,6
mimic,3
noshow,5
oompatrumpa,9
parrots,4
postjok,6
protesterrelated,6
rejection,6
retweets,6
rtd,6
sid,3
thinkingintweets,6
thyme,3
tito,3
transsexu,7
tweeted,5
whomever,4
cuss,6
placement,4
diminish,4
apartments,4
attempts,6
beset,6
capo,6
discus,5
dow,3
dumpl,4
fad,3
fallout,5
follies,5
graphics,4
highball,4
javelin,4
juke,5
knuckledunk,5
longestrun,5
moonshine,6
nevergonnalast,6
normandy,4
overheard,5
pang,3
presley,3
raleigh,3
rawr,3
selfawar,4
serrat,4
sleepless,5
snitch,6
songsmith,5
starching,5
stilt,5
sumner,3
tattletale,6
wheaties,4
genderfluid,4
bearer,3
boomerang,4
borgwort,4
boutonnier,5
cancerfart,7
clumpi,6
drinkpointoh,6
emergencies,5
flatul,6
gravitas,4
grumpi,6
hellhole,7
kni,5
limbs,3
llisten,3
maneuver,4
nonhodgkin,6
nypd,5
panera,4
pouch,5
proposed,4
samesies,7
schlotz,8
selvaggio,6
slashpant,9
subtitled,4
suitchute,8
tinazidine,3
verizon,6
zorn,5
alakazam,7
baskinrobbins,5
equaliz,3
flask,6
kylo,5
nay,2
paxton,4
pisa,5
poorlycast,7
ren,4
seawater,5
selfempower,6
stewbie,7
tombstones,6
whitaker,5
winked,5
yoozh,4
greenlit,5
anjelah,6
ansel,4
antarctica,5
arterton,6
cocaineandsushi,9
countersu,7
dethroned,6
elgort,5
endings,4
firearms,8
firefox,6
fukunaga,7
gargamel,8
gemma,5
gratuit,3
gérard,5
haden,4
hendrick,5
hideki,5
ithaca,4
kart,5
khakis,6
mumblekiss,7
offhand,5
partners,4
peski,5
pesticid,2
pipelin,4
recitals,5
recovering,4
rile,4
ringring,5
sacrificing,6
segura,6
shaquill,5
signifi,3
sixeight,4
somesomething,7
streeblu,6
substance,4
tepid,5
tutori,4
unoccupi,4
upperclass,4
vikings,5
wasabi,6
whwha,5
zoinks,7
vegetarian,5
notion,4
pane,4
melania,5
suffocate,6
chapters,4
filmmaker,6
transgender,5
poopoo,6
bearskin,5
bleachers,4
breakthroughs,5
callandrespons,7
charmin,5
collapsed,4
creatine,5
cruiseshipgrad,6
dimensions,5
enrich,4
euro,5
evene,4
fatality,6
fivefoottwo,5
fridgebodmeg,6
fruits,4
gifs,5
glozell,6
gnc,5
goldblatt,6
graceffa,6
hampshir,4
hampshire,5
hinges,5
inperson,4
insatiable,6
instagrammers,6
jiff,5
klick,5
lebowski,6
loaner,5
manliest,5
maven,5
mcgrath,5
memes,5
monocl,4
mosey,5
nabisco,5
olakes,4
opiat,3
otherworld,5
panc,4
pancresta,5
petestriscuitlifehacks,9
philosoph,4
pons,4
rasher,5
rashers,5
rectangl,5
rotted,4
safeway,6
scottheron,5
slowpok,5
solod,5
sportier,5
stacked,5
starch,5
streamingcon,6
touching,4
transformative,6
untap,4
vimeos,5
whitestrips,5
youtubers,5
albin,4
albinism,5
aquariums,5
biv,2
clayton,5
coachumpir,6
corinne,5
devoe,5
dogshak,5
donett,5
drogas,5
fainted,5
federman,5
federmans,5
flipped,5
fuji,5
hiyah,5
honeycrisp,6
kasem,5
kenny,5
keurig,6
loggins,5
mattel,5
monaghan,5
nancyboy,5
nash,5
parson,4
peasy,5
preesh,5
processes,4
referendum,5
relaxed,5
revel,5
roomie,4
stills,5
tapping,5
tevas,5
thinnest,5
thoroughfare,5
timbr,5
twodrink,5
warmedov,5
wastemak,5
wussies,7
¿los,5
avp,5
cams,5
cosign,5
dwindl,4
erverybodi,5
formaldehyd,2
glob,4
hutting,3
hypocrit,7
iida,5
jars,6
leaguer,4
meani,8
milehigh,6
ohare,5
ord,2
parentchild,9
publicly,5
quadrupl,7
scallop,6
selfediting,4
selfpublished,4
selves,5
smarti,8
steadicam,4
steinfeld,5
subt,6
tacs,6
tila,5
tries,6
wideopen,6
wilkesbarrescranton,7
affabl,5
alkaseltz,5
babsmobile,6
boister,6
changchangchangitychangshabop,9
chokemyselfawak,8
condomless,9
dadingadong,7
devious,7
eclect,6
enclos,4
faked,7
fancypants,8
gothic,6
guten,5
hammy,6
highsocieti,7
homebrought,6
inedible,5
kadingadadingadong,8
kaepernick,8
korbel,5
locht,6
milwauke,6
morgen,6
mueslix,6
numnumnumnumnah,7
oat,5
penrose,6
piebak,6
piemaking,6
promising,6
ramalamalama,7
ramalamalamakadinga,8
shafts,6
sheeran,5
shoobopshawadda,9
snobs,6
spoiled,7
steadfast,6
tweets,6
uncal,6
uppercrust,7
vanderploeg,6
waddayippityboomdeboom,9
wowed,6
agedefi,5
allsetup,6
bingeworthi,8
bingeworthy,8
blech,6
bojack,6
brainwashed,7
breakout,7
condol,6
confessions,7
corden,6
diving,6
edm,5
galleria,6
gday,5
glendal,6
greer,6
gritti,6
horseman,6
incorporated,6
jiener,6
karaoke,7
lasagnas,6
lasagne,6
laying,6
lesspopular,6
masturbating,9
morepopular,6
ninenine,6
nineten,6
nopunchlin,6
pebbleup,6
physique,6
pinecone,6
pornhub,9
professionalism,7
puckerkiss,8
puckerkissing,8
queensland,6
reboot,6
relev,6
riverdale,6
roadshow,6
skarsgard,6
smarmi,6
smarmy,6
stiffen,6
supernatur,6
tiestraighten,6
tweaks,6
tweez,6
ubere,6
verse,6
windower,6
winery,6
albertine,5
allergy,6
arise,5
baptized,6
blockbuster,7
breakf,6
brewing,6
bugsteins,6
campfirecrackl,6
civilization,6
claims,6
comedies,6
corporal,6
couches,6
countedout,7
dominant,6
doublexl,6
eavesdrop,6
exposur,6
forgo,6
frazzl,6
gurglemax,6
hisses,6
iranian,6
ironon,6
mend,6
morals,6
nuisanc,6
offcamera,6
oogiewoogi,6
ordin,6
percentages,6
pitchfork,6
prominent,6
rehearsals,6
rollups,6
selfpleasure,9
shinin,6
silverchair,6
summarize,6
thirsti,6
ththose,6
toxoplasmosi,6
trimmings,6
yyoud,6
mcclane,6
babyviolin,6
bounced,6
comf,6
explicitly,6
fizzing,6
gongs,6
heartwarm,6
idaho,5
itsybitsi,6
llast,6
malls,6
paterno,6
piggi,6
platforms,6
shewee,6
shiniest,6
soundly,6
thatsi,6
thirdversenobodyknow,6
unconditionally,6
vitamix,6
vizio,6
walgreens,6
warwick,6
yippeekyyay,9
deepak,7
Bubble,4
Cake,3
Dude,7
Fart,9
Idiot,8
Jerk,8
